Make;Model;Displ;Cyl;Trans;Drive;Fuel;Year
TOYOTA;RAV4 LE/XLE;2.5;4;SemiAuto-6;2WD;Gasoline;2016
TOYOTA;RAV4 Limited;2.5;4;SemiAuto-6;4WD;Gasoline;2016
TOYOTA;Sequoia;5.7;8;SemiAuto-6;2WD;Gasoline;2016
TOYOTA;Sequoia;5.7;8;SemiAuto-6;4WD;Gasoline;2016
TOYOTA;Sequoia FFV;5.7;8;SemiAuto-6;4WD;Ethanol/Gas;2016
TOYOTA;Sienna;3.5;6;SemiAuto-6;2WD;Gasoline;2016
TOYOTA;Sienna;3.5;6;SemiAuto-6;4WD;Gasoline;2016
TOYOTA;Tacoma;2.7;4;Man-5;4WD;Gasoline;2016
TOYOTA;Tacoma;2.7;4;SemiAuto-6;2WD;Gasoline;2016
TOYOTA;Tacoma;2.7;4;SemiAuto-6;4WD;Gasoline;2016
TOYOTA;Tacoma;3.5;6;Man-6;4WD;Gasoline;2016
TOYOTA;Tacoma;3.5;6;SemiAuto-6;2WD;Gasoline;2016
TOYOTA;Tacoma;3.5;6;SemiAuto-6;4WD;Gasoline;2016
TOYOTA;Tundra;4.6;8;SemiAuto-6;2WD;Gasoline;2016
TOYOTA;Tundra;4.6;8;SemiAuto-6;4WD;Gasoline;2016
TOYOTA;Tundra;5.7;8;SemiAuto-6;2WD;Gasoline;2016
TOYOTA;Tundra;5.7;8;SemiAuto-6;4WD;Gasoline;2016
TOYOTA;Tundra FFV;5.7;8;SemiAuto-6;2WD;Ethanol/Gas;2016
TOYOTA;Tundra FFV;5.7;8;SemiAuto-6;4WD;Ethanol/Gas;2016
TOYOTA;Yaris;1.5;4;Auto-4;2WD;Gasoline;2016
TOYOTA;Yaris;1.5;4;Man-5;2WD;Gasoline;2016
VOLKSWAGEN;Beetle;1.8;4;Man-5;2WD;Gasoline;2016
VOLKSWAGEN;Beetle;1.8;4;SemiAuto-6;2WD;Gasoline;2016
VOLKSWAGEN;Beetle;2;4;AMS-6;2WD;Gasoline;2016
VOLKSWAGEN;Beetle;2;4;Man-6;2WD;Gasoline;2016
VOLKSWAGEN;Beetle Convertible;1.8;4;SemiAuto-6;2WD;Gasoline;2016
VOLKSWAGEN;Beetle Convertible;2;4;AMS-6;2WD;Gasoline;2016
VOLKSWAGEN;Beetle Convertible;2;4;Man-6;2WD;Gasoline;2016
VOLKSWAGEN;Beetle Dune;1.8;4;SemiAuto-6;2WD;Gasoline;2016
VOLKSWAGEN;Beetle Dune Convertible;1.8;4;SemiAuto-6;2WD;Gasoline;2016
VOLKSWAGEN;CC;2;4;AMS-6;2WD;Gasoline;2016
VOLKSWAGEN;CC;2;4;Man-6;2WD;Gasoline;2016
VOLKSWAGEN;CC 4Motion;3.6;6;SemiAuto-6;4WD;Gasoline;2016
VOLKSWAGEN;Eos;2;4;AMS-6;2WD;Gasoline;2016
VOLKSWAGEN;GTI;2;4;AMS-6;2WD;Gasoline;2016
VOLKSWAGEN;GTI;2;4;Man-6;2WD;Gasoline;2016
VOLKSWAGEN;Golf;1.8;4;Man-5;2WD;Gasoline;2016
VOLKSWAGEN;Golf;1.8;4;SemiAuto-6;2WD;Gasoline;2016
VOLKSWAGEN;Golf R;2;4;AMS-6;4WD;Gasoline;2016
VOLKSWAGEN;Golf R;2;4;Man-6;4WD;Gasoline;2016
VOLKSWAGEN;Golf SportWagen;1.8;4;Man-5;2WD;Gasoline;2016
VOLKSWAGEN;Golf SportWagen;1.8;4;SemiAuto-6;2WD;Gasoline;2016
VOLKSWAGEN;Jetta;1.4;4;Man-5;2WD;Gasoline;2016
VOLKSWAGEN;Jetta;1.4;4;SemiAuto-6;2WD;Gasoline;2016
VOLKSWAGEN;Jetta;1.8;4;Man-5;2WD;Gasoline;2016
VOLKSWAGEN;Jetta;1.8;4;SemiAuto-6;2WD;Gasoline;2016
VOLKSWAGEN;Jetta;2;4;AMS-6;2WD;Gasoline;2016
VOLKSWAGEN;Jetta;2;4;Man-6;2WD;Gasoline;2016
VOLKSWAGEN;Jetta Hybrid;1.4;4;AMS-7;2WD;Gasoline;2016
VOLKSWAGEN;Passat;1.8;4;SemiAuto-6;2WD;Gasoline;2016
VOLKSWAGEN;Passat;3.6;6;AMS-6;2WD;Gasoline;2016
VOLKSWAGEN;Tiguan;2;4;SemiAuto-6;2WD;Gasoline;2016
VOLKSWAGEN;Tiguan 4Motion;2;4;SemiAuto-6;4WD;Gasoline;2016
VOLKSWAGEN;Touareg;3.6;6;SemiAuto-8;4WD;Gasoline;2016
VOLKSWAGEN;Touareg;3;6;SemiAuto-8;4WD;Diesel;2016
VOLKSWAGEN;e-Golf;N/A;N/A;Auto-1;2WD;Electricity;2016
VOLVO;S60;2;4;SemiAuto-8;2WD;Gasoline;2016
VOLVO;S60;2;4;SemiAuto-8;4WD;Gasoline;2016
VOLVO;S60;2.5;5;SemiAuto-6;4WD;Gasoline;2016
VOLVO;S60;3;6;SemiAuto-6;4WD;Gasoline;2016
VOLVO;S60 CC;2.5;5;SemiAuto-6;4WD;Gasoline;2016
VOLVO;S60 Inscription;2;4;SemiAuto-8;2WD;Gasoline;2016
VOLVO;S60 Inscription;2.5;5;SemiAuto-6;4WD;Gasoline;2016
VOLVO;S60 Polestar;3;6;SemiAuto-6;4WD;Gasoline;2016
VOLVO;S80;2;4;SemiAuto-8;2WD;Gasoline;2016
VOLVO;V60;2;4;SemiAuto-8;2WD;Gasoline;2016
VOLVO;V60;2;4;SemiAuto-8;4WD;Gasoline;2016
VOLVO;V60;2.5;5;SemiAuto-6;4WD;Gasoline;2016
VOLVO;V60;3;6;SemiAuto-6;4WD;Gasoline;2016
VOLVO;V60 CC;2.5;5;SemiAuto-6;4WD;Gasoline;2016
VOLVO;V60 Polestar;3;6;SemiAuto-6;4WD;Gasoline;2016
VOLVO;XC 60;2;4;SemiAuto-8;2WD;Gasoline;2016
VOLVO;XC 60;2;4;SemiAuto-8;4WD;Gasoline;2016
VOLVO;XC 60;2.5;5;SemiAuto-6;4WD;Gasoline;2016
VOLVO;XC 60;3;6;SemiAuto-6;4WD;Gasoline;2016
VOLVO;XC 70;2;4;SemiAuto-8;2WD;Gasoline;2016
VOLVO;XC 70;2.5;5;SemiAuto-6;4WD;Gasoline;2016
VOLVO;XC 90;2;4;SemiAuto-8;2WD;Gasoline;2016
VOLVO;XC 90;2;4;SemiAuto-8;4WD;Gasoline;2016
VOLVO;XC 90;2;4;SemiAuto-8;4WD;Gasoline/Electricity;2016
ACURA;ACURA ILX;2.4;4;AMS-8;2WD;Gasoline;2017
ACURA;ACURA MDX;3;6;AMS-7;4WD;Gasoline;2017
ACURA;ACURA MDX;3.5;6;SemiAuto-9;2WD;Gasoline;2017
ACURA;ACURA MDX;3.5;6;SemiAuto-9;4WD;Gasoline;2017
ACURA;ACURA NSX;3.5;6;AMS-9;4WD;Gasoline;2017
ACURA;ACURA RDX;3.5;6;SemiAuto-6;2WD;Gasoline;2017
ACURA;ACURA RDX;3.5;6;SemiAuto-6;4WD;Gasoline;2017
ACURA;ACURA RLX;3.5;6;AMS-7;4WD;Gasoline;2017
ACURA;ACURA RLX;3.5;6;SemiAuto-6;2WD;Gasoline;2017
ACURA;ACURA TLX;2.4;4;AMS-8;2WD;Gasoline;2017
ACURA;ACURA TLX;3.5;6;SemiAuto-9;2WD;Gasoline;2017
ACURA;ACURA TLX;3.5;6;SemiAuto-9;4WD;Gasoline;2017
ALFA ROMEO;4C;1.8;4;AutoMan-6;2WD;Gasoline;2017
ALFA ROMEO;Giulia;2;4;Auto-8;2WD;Gasoline;2017
ALFA ROMEO;Giulia;2.9;6;Auto-8;2WD;Gasoline;2017
ALFA ROMEO;Giulia AWD;2;4;Auto-8;4WD;Gasoline;2017
ASTON MARTIN;Rapide S;6;12;SemiAuto-8;2WD;Gasoline;2017
ASTON MARTIN;V12 Vantage S;6;12;AutoMan-7;2WD;Gasoline;2017
ASTON MARTIN;V12 Vantage S;6;12;Man-7;2WD;Gasoline;2017
ASTON MARTIN;Vanquish, S and Zagato;6;12;SemiAuto-8;2WD;Gasoline;2017
AUDI;A3;2;4;AMS-6;4WD;Gasoline;2017
AUDI;A3;2;4;AMS-7;2WD;Gasoline;2017
AUDI;A3 Cabriolet;2;4;AMS-6;4WD;Gasoline;2017
AUDI;A3 Cabriolet;2;4;AMS-7;2WD;Gasoline;2017
AUDI;A3 e-tron;1.4;4;AMS-6;2WD;Gasoline/Electricity;2017
AUDI;A4;2;4;AMS-7;2WD;Gasoline;2017
AUDI;A4;2;4;AMS-7;4WD;Gasoline;2017
AUDI;A4;2;4;Man-6;4WD;Gasoline;2017
AUDI;A4 Ultra;2;4;AMS-7;2WD;Gasoline;2017
AUDI;A4 allroad quattro;2;4;AMS-7;4WD;Gasoline;2017
AUDI;A5;2;4;Man-6;4WD;Gasoline;2017
AUDI;A5;2;4;SemiAuto-8;4WD;Ethanol/Gas;2017
AUDI;A5 Cabriolet;2;4;SemiAuto-8;4WD;Ethanol/Gas;2017
AUDI;A6;2;4;AMS-7;2WD;Gasoline;2017
AUDI;A6;2;4;SemiAuto-8;4WD;Gasoline;2017
AUDI;A6;3;6;SemiAuto-8;4WD;Gasoline;2017
AUDI;A7;3;6;SemiAuto-8;4WD;Gasoline;2017
AUDI;A8 L;3;6;SemiAuto-8;4WD;Gasoline;2017
AUDI;A8 L;4;8;SemiAuto-8;4WD;Gasoline;2017
AUDI;Q3;2;4;SemiAuto-6;2WD;Gasoline;2017
AUDI;Q3;2;4;SemiAuto-6;4WD;Gasoline;2017
AUDI;Q5;2;4;SemiAuto-8;4WD;Ethanol/Gas;2017
AUDI;Q5;3;6;SemiAuto-8;4WD;Gasoline;2017
AUDI;Q7;2;4;SemiAuto-8;4WD;Gasoline;2017
AUDI;Q7;3;6;SemiAuto-8;4WD;Gasoline;2017
AUDI;R8;5.2;10;AMS-7;4WD;Gasoline;2017
AUDI;R8 Spyder;5.2;10;AMS-7;4WD;Gasoline;2017
AUDI;RS3;2.5;5;AMS-7;4WD;Gasoline;2017
AUDI;RS7;4;8;SemiAuto-8;4WD;Gasoline;2017
AUDI;S3;2;4;AMS-6;4WD;Gasoline;2017
AUDI;S5;3;6;AMS-7;4WD;Gasoline;2017
AUDI;S5;3;6;Man-6;4WD;Gasoline;2017
AUDI;S5 Cabriolet;3;6;AMS-7;4WD;Gasoline;2017
AUDI;S6;4;8;AMS-7;4WD;Gasoline;2017
AUDI;S7;4;8;AMS-7;4WD;Gasoline;2017
AUDI;S8;4;8;SemiAuto-8;4WD;Gasoline;2017
AUDI;SQ5;3;6;SemiAuto-8;4WD;Gasoline;2017
AUDI;TT Coupe;2;4;AMS-6;4WD;Gasoline;2017
AUDI;TT Roadster;2;4;AMS-6;4WD;Gasoline;2017
AUDI;TTS Coupe;2;4;AMS-6;4WD;Gasoline;2017
BENTLEY;Bentayga;6;12;SemiAuto-8;4WD;Gasoline;2017
BENTLEY;Continental GT;4;8;SemiAuto-8;4WD;Gasoline;2017
BENTLEY;Continental GT;6;12;SemiAuto-8;4WD;Gasoline;2017
BENTLEY;Continental GT Convertible;4;8;SemiAuto-8;4WD;Gasoline;2017
BENTLEY;Continental GT Convertible;6;12;SemiAuto-8;4WD;Gasoline;2017
BENTLEY;Continental Supersports;6;12;SemiAuto-8;4WD;Gasoline;2017
BENTLEY;Continental Supersports Convt;6;12;SemiAuto-8;4WD;Gasoline;2017
BENTLEY;Flying Spur;4;8;SemiAuto-8;4WD;Gasoline;2017
BENTLEY;Flying Spur;6;12;SemiAuto-8;4WD;Gasoline;2017
BENTLEY;Mulsanne;6.8;8;SemiAuto-8;2WD;Gasoline;2017
BENTLEY;Mulsanne EWB;6.8;8;SemiAuto-8;2WD;Gasoline;2017
BMW;230i Convertible;2;4;SemiAuto-8;2WD;Gasoline;2017
BMW;230i Coupe;2;4;Man-6;2WD;Gasoline;2017
BMW;230i Coupe;2;4;SemiAuto-8;2WD;Gasoline;2017
BMW;230i xDrive Convertible;2;4;SemiAuto-8;4WD;Gasoline;2017
BMW;230i xDrive Coupe;2;4;SemiAuto-8;4WD;Gasoline;2017
BMW;320i;2;4;Man-6;2WD;Gasoline;2017
BMW;320i;2;4;SemiAuto-8;2WD;Gasoline;2017
BMW;320i;2;4;SemiAuto-8;4WD;Gasoline;2017
BMW;328d;2;4;SemiAuto-8;2WD;Diesel;2017
BMW;328d;2;4;SemiAuto-8;4WD;Diesel;2017
BMW;328d Sports Wagon;2;4;SemiAuto-8;4WD;Diesel;2017
BMW;330e;2;4;SemiAuto-8;2WD;Gasoline/Electricity;2017
BMW;330i;2;4;Man-6;2WD;Gasoline;2017
BMW;330i;2;4;SemiAuto-8;2WD;Gasoline;2017
BMW;330i;2;4;SemiAuto-8;4WD;Gasoline;2017
BMW;330i Gran Turismo;2;4;SemiAuto-8;4WD;Gasoline;2017
BMW;330i Sports Wagon;2;4;SemiAuto-8;4WD;Gasoline;2017
BMW;340i;3;6;Man-6;2WD;Gasoline;2017
BMW;340i;3;6;Man-6;4WD;Gasoline;2017
BMW;340i;3;6;SemiAuto-8;2WD;Gasoline;2017
BMW;340i;3;6;SemiAuto-8;4WD;Gasoline;2017
BMW;340i Gran Turismo;3;6;SemiAuto-8;4WD;Gasoline;2017
BMW;430i Convertible;2;4;SemiAuto-8;2WD;Gasoline;2017
BMW;430i Convertible;2;4;SemiAuto-8;4WD;Gasoline;2017
BMW;430i Coupe;2;4;Man-6;2WD;Gasoline;2017
BMW;430i Coupe;2;4;SemiAuto-8;2WD;Gasoline;2017
BMW;430i Coupe;2;4;SemiAuto-8;4WD;Gasoline;2017
BMW;430i Gran Coupe;2;4;SemiAuto-8;2WD;Gasoline;2017
BMW;430i Gran Coupe;2;4;SemiAuto-8;4WD;Gasoline;2017
BMW;440i Convertible;3;6;SemiAuto-8;2WD;Gasoline;2017
BMW;440i Convertible;3;6;SemiAuto-8;4WD;Gasoline;2017
BMW;440i Coupe;3;6;Man-6;2WD;Gasoline;2017
BMW;440i Coupe;3;6;Man-6;4WD;Gasoline;2017
BMW;440i Coupe;3;6;SemiAuto-8;2WD;Gasoline;2017
BMW;440i Coupe;3;6;SemiAuto-8;4WD;Gasoline;2017
BMW;440i Gran Coupe;3;6;SemiAuto-8;2WD;Gasoline;2017
BMW;440i Gran Coupe;3;6;SemiAuto-8;4WD;Gasoline;2017
BMW;530i;2;4;SemiAuto-8;2WD;Gasoline;2017
BMW;530i;2;4;SemiAuto-8;4WD;Gasoline;2017
BMW;535i Gran Turismo;3;6;SemiAuto-8;2WD;Gasoline;2017
BMW;535i Gran Turismo;3;6;SemiAuto-8;4WD;Gasoline;2017
BMW;540i;3;6;SemiAuto-8;2WD;Gasoline;2017
BMW;540i;3;6;SemiAuto-8;4WD;Gasoline;2017
BMW;550i Gran Turismo;4.4;8;SemiAuto-8;4WD;Gasoline;2017
BMW;640i;3;6;SemiAuto-8;2WD;Gasoline;2017
BMW;640i;3;6;SemiAuto-8;4WD;Gasoline;2017
BMW;640i Convertible;3;6;SemiAuto-8;2WD;Gasoline;2017
BMW;640i Convertible;3;6;SemiAuto-8;4WD;Gasoline;2017
BMW;640i Gran Coupe;3;6;SemiAuto-8;2WD;Gasoline;2017
BMW;640i Gran Coupe;3;6;SemiAuto-8;4WD;Gasoline;2017
BMW;650i;4.4;8;SemiAuto-8;2WD;Gasoline;2017
BMW;650i;4.4;8;SemiAuto-8;4WD;Gasoline;2017
BMW;650i Convertible;4.4;8;SemiAuto-8;2WD;Gasoline;2017
BMW;650i Convertible;4.4;8;SemiAuto-8;4WD;Gasoline;2017
BMW;650i Gran Coupe;4.4;8;SemiAuto-8;2WD;Gasoline;2017
BMW;650i Gran Coupe;4.4;8;SemiAuto-8;4WD;Gasoline;2017
BMW;740e;2;4;SemiAuto-8;4WD;Gasoline/Electricity;2017
BMW;740i;3;6;SemiAuto-8;2WD;Gasoline;2017
BMW;740i;3;6;SemiAuto-8;4WD;Gasoline;2017
BMW;750i;4.4;8;SemiAuto-8;2WD;Gasoline;2017
BMW;750i;4.4;8;SemiAuto-8;4WD;Gasoline;2017
BMW;Alpina B6 Gran Coupe;4.4;8;SemiAuto-8;4WD;Gasoline;2017
BMW;Alpina B7;4.4;8;SemiAuto-8;4WD;Gasoline;2017
BMW;M2;3;6;AMS-7;2WD;Gasoline;2017
BMW;M2;3;6;Man-6;2WD;Gasoline;2017
BMW;M240i Convertible;3;6;Man-6;2WD;Gasoline;2017
BMW;M240i Convertible;3;6;SemiAuto-8;2WD;Gasoline;2017
BMW;M240i Convertible;3;6;SemiAuto-8;4WD;Gasoline;2017
BMW;M240i Coupe;3;6;Man-6;2WD;Gasoline;2017
BMW;M240i Coupe;3;6;SemiAuto-8;2WD;Gasoline;2017
BMW;M240i Coupe;3;6;SemiAuto-8;4WD;Gasoline;2017
BMW;M3;3;6;AMS-7;2WD;Gasoline;2017
BMW;M3;3;6;Man-6;2WD;Gasoline;2017
BMW;M4 Convertible;3;6;AMS-7;2WD;Gasoline;2017
BMW;M4 Convertible;3;6;Man-6;2WD;Gasoline;2017
BMW;M4 Coupe;3;6;AMS-7;2WD;Gasoline;2017
BMW;M4 Coupe;3;6;Man-6;2WD;Gasoline;2017
BMW;M6 Convertible;4.4;8;AMS-7;2WD;Gasoline;2017
BMW;M6 Convertible;4.4;8;Man-6;2WD;Gasoline;2017
BMW;M6 Coupe;4.4;8;AMS-7;2WD;Gasoline;2017
BMW;M6 Coupe;4.4;8;Man-6;2WD;Gasoline;2017
BMW;M6 Gran Coupe;4.4;8;AMS-7;2WD;Gasoline;2017
BMW;M6 Gran Coupe;4.4;8;Man-6;2WD;Gasoline;2017
BMW;M760i xDrive;6.6;12;SemiAuto-8;4WD;Gasoline;2017
BMW;X1 sDrive28i;2;4;SemiAuto-8;2WD;Gasoline;2017
BMW;X1 xDrive28i;2;4;SemiAuto-8;4WD;Gasoline;2017
BMW;X3 sDrive28i;2;4;SemiAuto-8;2WD;Gasoline;2017
BMW;X3 xDrive28i;2;4;SemiAuto-8;4WD;Gasoline;2017
BMW;X3 xDrive35i;3;6;SemiAuto-8;4WD;Gasoline;2017
BMW;X4 M40i;3;6;SemiAuto-8;4WD;Gasoline;2017
BMW;X4 xDrive28i;2;4;SemiAuto-8;4WD;Gasoline;2017
BMW;X5 M;4.4;8;SemiAuto-8;4WD;Gasoline;2017
BMW;X5 sDrive35i;3;6;SemiAuto-8;2WD;Gasoline;2017
BMW;X5 xDrive35d;3;6;SemiAuto-8;4WD;Diesel;2017
BMW;X5 xDrive35i;3;6;SemiAuto-8;4WD;Gasoline;2017
BMW;X5 xDrive40e;2;4;SemiAuto-8;4WD;Gasoline/Electricity;2017
BMW;X5 xDrive50i;4.4;8;SemiAuto-8;4WD;Gasoline;2017
BMW;X6 M;4.4;8;SemiAuto-8;4WD;Gasoline;2017
BMW;X6 sDrive35i;3;6;SemiAuto-8;2WD;Gasoline;2017
BMW;X6 xDrive35i;3;6;SemiAuto-8;4WD;Gasoline;2017
BMW;X6 xDrive50i;4.4;8;SemiAuto-8;4WD;Gasoline;2017
BMW;i3 BEV;N/A;N/A;Auto-1;2WD;Electricity;2017
BMW;i3 BEV (60Ah);N/A;N/A;Auto-1;2WD;Electricity;2017
BMW;i3 REx;.6;2;Auto-1;2WD;Gasoline/Electricity;2017
BMW;i8;1.5;3;Auto-6;4WD;Gasoline/Electricity;2017
BUICK; Cascada;1.6;4;SemiAuto-6;2WD;Gasoline;2017
BUICK;Enclave;3.6;6;Auto-6;2WD;Gasoline;2017
BUICK;Enclave;3.6;6;Auto-6;4WD;Gasoline;2017
BUICK;Encore;1.4;4;SemiAuto-6;2WD;Gasoline;2017
BUICK;Encore;1.4;4;SemiAuto-6;4WD;Gasoline;2017
BUICK;Envision;2;4;Auto-6;4WD;Gasoline;2017
BUICK;Envision;2.5;4;Auto-6;2WD;Gasoline;2017
BUICK;Envision;2.5;4;Auto-6;4WD;Gasoline;2017
BUICK;Lacrosse;3.6;6;SemiAuto-8;2WD;Gasoline;2017
BUICK;Lacrosse;3.6;6;SemiAuto-8;4WD;Gasoline;2017
BUICK;Regal;2;4;SemiAuto-6;2WD;Gasoline;2017
BUICK;Regal;2;4;SemiAuto-6;4WD;Gasoline;2017
BUICK;Regal;2.4;4;SemiAuto-6;2WD;Gasoline;2017
BUICK;Verano;2.4;4;SemiAuto-6;2WD;Gasoline;2017
BYD;e6;N/A;N/A;Auto-1;2WD;Electricity;2017
CADILLAC;ATS;2;4;Man-6;2WD;Gasoline;2017
CADILLAC;ATS;2;4;SemiAuto-8;2WD;Gasoline;2017
CADILLAC;ATS;2;4;SemiAuto-8;4WD;Gasoline;2017
CADILLAC;ATS;2.5;4;SemiAuto-8;2WD;Gasoline;2017
CADILLAC;ATS;3.6;6;SemiAuto-8;2WD;Gasoline;2017
CADILLAC;ATS;3.6;6;SemiAuto-8;4WD;Gasoline;2017
CADILLAC;ATS-V;3.6;6;Man-6;2WD;Gasoline;2017
CADILLAC;ATS-V;3.6;6;SemiAuto-8;2WD;Gasoline;2017
CADILLAC;CT6;2;4;SemiAuto-8;2WD;Gasoline;2017
CADILLAC;CT6;3;6;SemiAuto-8;4WD;Gasoline;2017
CADILLAC;CT6;3.6;6;SemiAuto-8;4WD;Gasoline;2017
CADILLAC;CT6 Hybrid;2;4;CVT;2WD;Gasoline/Electricity;2017
CADILLAC;CTS;2;4;SemiAuto-8;2WD;Gasoline;2017
CADILLAC;CTS;2;4;SemiAuto-8;4WD;Gasoline;2017
CADILLAC;CTS;3.6;6;SemiAuto-8;2WD;Gasoline;2017
CADILLAC;CTS;3.6;6;SemiAuto-8;4WD;Gasoline;2017
CADILLAC;CTS-V;6.2;8;SemiAuto-8;2WD;Gasoline;2017
CADILLAC;Escalade;6.2;8;Auto-8;2WD;Gasoline;2017
CADILLAC;Escalade;6.2;8;Auto-8;4WD;Gasoline;2017
CADILLAC;XT5;3.6;6;SemiAuto-8;2WD;Gasoline;2017
CADILLAC;XT5;3.6;6;SemiAuto-8;4WD;Gasoline;2017
CADILLAC;XTS;3.6;6;SemiAuto-6;2WD;Gasoline;2017
CADILLAC;XTS;3.6;6;SemiAuto-6;4WD;Gasoline;2017
CADILLAC;XTS Limo;3.6;6;SemiAuto-6;2WD;Gasoline;2017
CHEVROLET;Bolt;N/A;N/A;Auto-1;2WD;Electricity;2017
CHEVROLET;Camaro;2;4;Man-6;2WD;Gasoline;2017
CHEVROLET;Camaro;2;4;SemiAuto-8;2WD;Gasoline;2017
CHEVROLET;Camaro;3.6;6;Man-6;2WD;Gasoline;2017
CHEVROLET;Camaro;3.6;6;SemiAuto-8;2WD;Gasoline;2017
CHEVROLET;Camaro;6.2;8;Man-6;2WD;Gasoline;2017
CHEVROLET;Camaro;6.2;8;SemiAuto-10;2WD;Gasoline;2017
CHEVROLET;Camaro;6.2;8;SemiAuto-8;2WD;Gasoline;2017
CHEVROLET;City Express;2;4;CVT;2WD;Gasoline;2017
CHEVROLET;Colorado;2.5;4;Auto-6;2WD;Gasoline;2017
CHEVROLET;Colorado;2.5;4;Auto-6;4WD;Gasoline;2017
CHEVROLET;Colorado;2.5;4;Man-6;2WD;Gasoline;2017
CHEVROLET;Colorado;2.8;4;Auto-6;2WD;Diesel;2017
CHEVROLET;Colorado;2.8;4;Auto-6;4WD;Diesel;2017
CHEVROLET;Colorado;3.6;6;Auto-8;2WD;Gasoline;2017
CHEVROLET;Colorado;3.6;6;Auto-8;4WD;Gasoline;2017
CHEVROLET;Colorado ZR2;2.8;4;Auto-6;4WD;Diesel;2017
CHEVROLET;Colorado ZR2;3.6;6;Auto-8;4WD;Gasoline;2017
CHEVROLET;Corvette;6.2;8;Man-7;2WD;Gasoline;2017
CHEVROLET;Corvette;6.2;8;SemiAuto-8;2WD;Gasoline;2017
CHEVROLET;Cruze;1.4;4;Man-6;2WD;Gasoline;2017
CHEVROLET;Cruze;1.4;4;SemiAuto-6;2WD;Gasoline;2017
CHEVROLET;Cruze;1.6;4;Auto-9;2WD;Diesel;2017
CHEVROLET;Cruze;1.6;4;Man-6;2WD;Diesel;2017
CHEVROLET;Cruze Hatchback;1.4;4;Man-6;2WD;Gasoline;2017
CHEVROLET;Cruze Hatchback;1.4;4;SemiAuto-6;2WD;Gasoline;2017
CHEVROLET;Cruze Premier;1.4;4;SemiAuto-6;2WD;Gasoline;2017
CHEVROLET;Cruze Premier Hatchback;1.4;4;SemiAuto-6;2WD;Gasoline;2017
CHEVROLET;Equinox;2.4;4;Auto-6;2WD;Ethanol/Gas;2017
CHEVROLET;Equinox;2.4;4;Auto-6;2WD;Gasoline;2017
CHEVROLET;Equinox;2.4;4;Auto-6;4WD;Ethanol/Gas;2017
CHEVROLET;Equinox;2.4;4;Auto-6;4WD;Gasoline;2017
CHEVROLET;Equinox;3.6;6;Auto-6;2WD;Gasoline;2017
CHEVROLET;Equinox;3.6;6;Auto-6;4WD;Gasoline;2017
CHEVROLET;Express 2500;6;8;Auto-6;2WD;Gasoline;2017
CHEVROLET;Express 3500;6;8;Auto-6;2WD;Gasoline;2017
CHEVROLET;Impala;2.5;4;SemiAuto-6;2WD;Gasoline;2017
CHEVROLET;Impala;3.6;6;SemiAuto-6;2WD;Ethanol/Gas;2017
CHEVROLET;Impala;3.6;6;SemiAuto-6;2WD;Gasoline;2017
CHEVROLET;Malibu;1.5;4;Auto-6;2WD;Gasoline;2017
CHEVROLET;Malibu;1.8;4;CVT;2WD;Gasoline;2017
CHEVROLET;Malibu;2;4;Auto-9;2WD;Gasoline;2017
CHEVROLET;SS;6.2;8;Man-6;2WD;Gasoline;2017
CHEVROLET;SS;6.2;8;SemiAuto-6;2WD;Gasoline;2017
CHEVROLET;Silverado 15;4.3;6;Auto-6;2WD;Ethanol/Gas;2017
CHEVROLET;Silverado 15;4.3;6;Auto-6;4WD;Ethanol/Gas;2017
CHEVROLET;Silverado 15;5.3;8;Auto-6;2WD;Ethanol/Gas;2017
CHEVROLET;Silverado 15;5.3;8;Auto-6;2WD;Gasoline;2017
CHEVROLET;Silverado 15;5.3;8;Auto-6;4WD;Ethanol/Gas;2017
CHEVROLET;Silverado 15;5.3;8;Auto-6;4WD;Gasoline;2017
CHEVROLET;Silverado 15;5.3;8;Auto-8;2WD;Gasoline;2017
CHEVROLET;Silverado 15;5.3;8;Auto-8;4WD;Gasoline;2017
CHEVROLET;Silverado 15;6.2;8;Auto-8;2WD;Gasoline;2017
CHEVROLET;Silverado 15;6.2;8;Auto-8;4WD;Gasoline;2017
CHEVROLET;Sonic;1.4;4;Man-6;2WD;Gasoline;2017
CHEVROLET;Sonic;1.4;4;SemiAuto-6;2WD;Gasoline;2017
CHEVROLET;Sonic;1.8;4;Man-5;2WD;Gasoline;2017
CHEVROLET;Sonic;1.8;4;SemiAuto-6;2WD;Gasoline;2017
CHEVROLET;Sonic 5;1.4;4;Man-6;2WD;Gasoline;2017
CHEVROLET;Sonic 5;1.4;4;SemiAuto-6;2WD;Gasoline;2017
CHEVROLET;Sonic 5;1.8;4;Man-5;2WD;Gasoline;2017
CHEVROLET;Sonic 5;1.8;4;SemiAuto-6;2WD;Gasoline;2017
CHEVROLET;Spark;1.4;4;CVT;2WD;Gasoline;2017
CHEVROLET;Spark;1.4;4;Man-5;2WD;Gasoline;2017
CHEVROLET;Spark Activ;1.4;4;CVT;2WD;Gasoline;2017
CHEVROLET;Spark Activ;1.4;4;Man-5;2WD;Gasoline;2017
CHEVROLET;Suburban 1500;5.3;8;Auto-6;2WD;Ethanol/Gas;2017
CHEVROLET;Suburban 1500;5.3;8;Auto-6;2WD;Gasoline;2017
CHEVROLET;Suburban 1500;5.3;8;Auto-6;4WD;Ethanol/Gas;2017
